Time_in_sec,Mx,My,Mz
1322935679.20966935,-0.34084880,-0.14634639,-0.80973816
1322935679.26065111,-0.34059113,-0.14442775,-0.81200355
1322935679.32157063,-0.34083477,-0.14506163,-0.81161296
1322935679.36864758,-0.33920071,-0.14586240,-0.80938077
1322935679.40964150,-0.34078568,-0.14517279,-0.81307548
1322935679.46863961,-0.33989042,-0.14481813,-0.81169397
1322935679.51764274,-0.33898517,-0.14572832,-0.81030244
1322935679.56064939,-0.34059134,-0.14745876,-0.81238085
1322935679.62155962,-0.34116557,-0.14479476,-0.81256688
1322935679.66965818,-0.33925796,-0.14570065,-0.81258416
1322935679.70966697,-0.34148347,-0.14617220,-0.81350785
1322935679.76053953,-0.34040380,-0.14683867,-0.81144172
1322935679.80967069,-0.34048489,-0.14571100,-0.81038845
1322935679.86967707,-0.34095505,-0.14506312,-0.81135327
1322935679.90875745,-0.34176403,-0.14518170,-0.81126541
1322935679.96966100,-0.34031555,-0.14582068,-0.81211066
1322935680.00966358,-0.34022328,-0.14634351,-0.81063533
1322935680.06065679,-0.34005877,-0.14483494,-0.80997074
1322935680.12166977,-0.34094709,-0.14607500,-0.81134522
1322935680.16064572,-0.33988842,-0.14507110,-0.81169194
1322935680.21766210,-0.34081173,-0.14595008,-0.81133842
1322935680.26964736,-0.33846796,-0.14623441,-0.81080222
1322935680.32135844,-0.34098223,-0.14669974,-0.81200904
1322935680.36166596,-0.34110954,-0.14682619,-0.81188208
1322935680.41764474,-0.33987939,-0.14519912,-0.81155717
1322935680.46864867,-0.34177625,-0.14770526,-0.81178045
1322935680.50864291,-0.34050417,-0.14936985,-0.81116205
1322935680.56051826,-0.34173009,-0.14642663,-0.81312019
1322935680.60855818,-0.34163579,-0.14619207,-0.81151712
1322935680.66964650,-0.34209183,-0.14428395,-0.81209058
1322935680.70971513,-0.34038362,-0.14532699,-0.81091869
1322935680.76057458,-0.34234843,-0.14428388,-0.81183875
1322935680.82063913,-0.34040180,-0.14709163,-0.81143975
1322935680.86053348,-0.33997160,-0.14366595,-0.81290674
1322935680.90976858,-0.34083369,-0.14417776,-0.81148618
1322935680.96965599,-0.33998364,-0.14520369,-0.81102997
1322935681.00969005,-0.34229049,-0.14757861,-0.81127769
1322935681.06070685,-0.34071049,-0.14556606,-0.81186861
1322935681.10851336,-0.33999175,-0.14621249,-0.81128949
1322935681.16865301,-0.34090292,-0.14454341,-0.81268698
1322935681.20964694,-0.34059814,-0.14558756,-0.80999601
1322935681.26864123,-0.34180921,-0.14555195,-0.81206495
1322935681.30971646,-0.33962882,-0.14545064,-0.81194085
1322935681.36852598,-0.34064233,-0.14504942,-0.81293488
1322935681.40969086,-0.34057713,-0.14518818,-0.81186384
1322935681.46852136,-0.34149143,-0.14619519,-0.81137556
1322935681.50868225,-0.34087592,-0.14697267,-0.81026816
1322935681.56058168,-0.34196150,-0.14557183,-0.81007421
1322935681.61691999,-0.34048200,-0.14606594,-0.81265157
1322935681.65796614,-0.34246179,-0.14413589,-0.81371236
1322935681.72169781,-0.34061930,-0.14697275,-0.81052005
1322935681.76879716,-0.34145534,-0.14670727,-0.81083649
1322935681.80864286,-0.34330803,-0.14768180,-0.81240153
1322935681.86065483,-0.34069756,-0.14721036,-0.81185567
1322935681.90865731,-0.33859318,-0.14355826,-0.81256205
1322935681.96170139,-0.34086081,-0.14480405,-0.81201619
1322935682.00864172,-0.34038967,-0.14557843,-0.81105042
1322935682.06170487,-0.34169579,-0.14468957,-0.81006557
1322935682.10864091,-0.34079564,-0.14494282,-0.81094515
1322935682.16058469,-0.34062019,-0.14379071,-0.81240982
1322935682.20865798,-0.34301513,-0.14516294,-0.81173706
1322935682.26857376,-0.34080869,-0.14531919,-0.81120968
1322935682.30969405,-0.34186119,-0.14405099,-0.81047964
1322935682.36955500,-0.34225535,-0.14591900,-0.81275421
1322935682.40971231,-0.34091598,-0.14595465,-0.81081122
1322935682.46856785,-0.34209493,-0.14592518,-0.81234515
1322935682.50958276,-0.34025845,-0.14696826,-0.81129915
1322935682.56907606,-0.34268436,-0.14644013,-0.81090891
1322935682.62064767,-0.33962995,-0.14630996,-0.81433368
1322935682.66057515,-0.33989453,-0.14529800,-0.81408978
1322935682.70864677,-0.34093407,-0.14670895,-0.81120652
1322935682.76166058,-0.34064251,-0.14808044,-0.81331217
1322935682.82065392,-0.34013298,-0.14456816,-0.81117654
1322935682.85772443,-0.33880574,-0.14611702,-0.80962282
1322935682.92169833,-0.34012306,-0.14479813,-0.81330687
1322935682.96972775,-0.34288695,-0.14718366,-0.81211454
1322935683.01770091,-0.34138727,-0.14720096,-0.81202853
1322935683.07023001,-0.34072575,-0.14872050,-0.81251246
1322935683.10981393,-0.34287801,-0.14832202,-0.81210554
1322935683.16974759,-0.33995369,-0.14594267,-0.81288880
1322935683.21773481,-0.34178817,-0.14618744,-0.81179243
1322935683.26969886,-0.33991969,-0.14617726,-0.81461781
1322935683.30858636,-0.34163791,-0.14795980,-0.81177062
1322935683.36971259,-0.34034559,-0.14505717,-0.81251794
1322935683.41769290,-0.34171411,-0.14744003,-0.81297845
1322935683.45773220,-0.34071055,-0.14657640,-0.81199437
1322935683.50971794,-0.34038875,-0.14568038,-0.81331551
1322935683.56973457,-0.34163481,-0.14528370,-0.81365645
1322935683.60965300,-0.34238860,-0.14632140,-0.81049299
1322935683.66972280,-0.34086794,-0.14490448,-0.81441504
1322935683.70970750,-0.34250906,-0.14730872,-0.81262511
1322935683.76868725,-0.34222224,-0.14605163,-0.81221819
1322935683.80971122,-0.33960772,-0.14507578,-0.81154257
1322935683.86173820,-0.34183937,-0.14680912,-0.81272376
1322935683.91665578,-0.34039566,-0.14274979,-0.81533706
1322935683.96959567,-0.34134111,-0.14695720,-0.81122798
1322935684.01665545,-0.34190348,-0.14682135,-0.81152773
1322935684.06169391,-0.33840087,-0.14556675,-0.81413549
1322935684.10970259,-0.34030965,-0.14655507,-0.81437075
1322935684.16169524,-0.34157765,-0.14542092,-0.81271911
1322935684.21679187,-0.33964586,-0.14532107,-0.81220937
1322935684.26970696,-0.34186444,-0.14667802,-0.81312603
1322935684.31666780,-0.34272450,-0.14643246,-0.81157768
1322935684.35771728,-0.34128806,-0.14757431,-0.81268650
1322935684.41760421,-0.34089100,-0.14502636,-0.81481534
1322935684.45669007,-0.34147638,-0.14607178,-0.81110901
1322935684.50867677,-0.34131506,-0.14617991,-0.81296498
1322935684.56868958,-0.34122273,-0.14569239,-0.81136388
1322935684.60879493,-0.34183624,-0.14620276,-0.81032890
1322935684.66858530,-0.34099525,-0.14503092,-0.81428808
1322935684.72068501,-0.34137213,-0.14606720,-0.81163621
1322935684.76069164,-0.34141117,-0.14621054,-0.81003797
1322935684.80875540,-0.34072268,-0.14808962,-0.81238371
1322935684.86967635,-0.34102532,-0.14631261,-0.81268084
1322935684.90972209,-0.34096697,-0.14354530,-0.81136525
1322935684.96870136,-0.34287879,-0.14516450,-0.81172925
1322935685.00913763,-0.34187749,-0.14808927,-0.81125027
1322935685.06857419,-0.34004593,-0.14645472,-0.81222379
1322935685.10976601,-0.34034175,-0.14758378,-0.81276548
1322935685.16966057,-0.34124485,-0.14490589,-0.81390345
1322935685.20965838,-0.34161073,-0.14632317,-0.81111485
1322935685.26869750,-0.34169295,-0.14605485,-0.81245440
1322935685.30975127,-0.34233168,-0.14845480,-0.81207329
1322935685.36685419,-0.34134614,-0.14630026,-0.81349903
1322935685.41669250,-0.34092999,-0.14415935,-0.81309128
1322935685.46852160,-0.34142432,-0.14759727,-0.81042820
1322935685.50876117,-0.33881795,-0.14760570,-0.81227821
1322935685.56854105,-0.34136924,-0.14642213,-0.81389928
1322935685.60972142,-0.34196162,-0.14759251,-0.81032574
1322935685.66864204,-0.33927107,-0.14708737,-0.81297445
1322935685.71668983,-0.34165674,-0.14558111,-0.80952352
1322935685.76882958,-0.33991376,-0.14898138,-0.81259727
1322935685.80966902,-0.34101737,-0.14732449,-0.81267285
1322935685.86957240,-0.34242478,-0.14578481,-0.81329805
1322935685.92051387,-0.33971509,-0.14568672,-0.81341016
1322935685.96854091,-0.33985242,-0.14659353,-0.81127870
1322935686.01670170,-0.34062335,-0.14644228,-0.81279016
1322935686.06854701,-0.34030664,-0.14796938,-0.81222749
1322935686.10854602,-0.34053808,-0.14504485,-0.81346208
1322935686.15670562,-0.34122977,-0.14581734,-0.81149662
1322935686.21766591,-0.34084582,-0.14569098,-0.81187546
1322935686.26860857,-0.34102938,-0.14681701,-0.81281060
1322935686.31764913,-0.34016520,-0.14658269,-0.81196314
1322935686.36864328,-0.34207392,-0.14656067,-0.81207263
1322935686.40952444,-0.33940542,-0.14733876,-0.81298023
1322935686.46966600,-0.33880091,-0.14773525,-0.81200969
1322935686.50967336,-0.34064442,-0.14785200,-0.81104809
1322935686.56860089,-0.34053913,-0.14696357,-0.81144857
1322935686.61670208,-0.34260222,-0.14668393,-0.81183535
1322935686.66864109,-0.33822045,-0.14608194,-0.81345493
1322935686.71670055,-0.34063742,-0.14669219,-0.81305563
1322935686.76865721,-0.34007013,-0.14847079,-0.81287664
1322935686.80903006,-0.33898234,-0.14812845,-0.81055099
1322935686.86964130,-0.33957571,-0.14609227,-0.81113327
1322935686.91658688,-0.34047112,-0.14846762,-0.81276631
1322935686.96965432,-0.34101936,-0.14810638,-0.81053454
1322935687.01667929,-0.34044498,-0.14771484,-0.81223726
1322935687.06857181,-0.34083396,-0.14821912,-0.81198925
1322935687.10955238,-0.33973816,-0.14684346,-0.81167012
1322935687.16856623,-0.34245184,-0.14540075,-0.81370234
1322935687.21669507,-0.34108356,-0.14809410,-0.81160462
1322935687.26955867,-0.33920681,-0.14505444,-0.81391895
1322935687.31755161,-0.34032568,-0.14758687,-0.81249797
1322935687.35766006,-0.33996382,-0.14874372,-0.81113577
1322935687.40870500,-0.33999678,-0.14555554,-0.81356055
1322935687.46861005,-0.34293517,-0.14818479,-0.81304288
1322935687.51666141,-0.34230247,-0.14707114,-0.81141543
1322935687.56685996,-0.33918777,-0.14647183,-0.81150812
1322935687.61765480,-0.33998072,-0.14659348,-0.81115276
1322935687.65767884,-0.33966595,-0.14582241,-0.81260663
1322935687.70870137,-0.34123495,-0.14821595,-0.81187892
1322935687.76871204,-0.34229943,-0.14644025,-0.81128669
1322935687.80968070,-0.34256011,-0.14694458,-0.81116456
1322935687.86958432,-0.34005287,-0.14556932,-0.81223083
1322935687.91657400,-0.34105736,-0.14529613,-0.81309009
1322935687.96856880,-0.34031060,-0.14849831,-0.81009114
1322935688.00962639,-0.33983338,-0.14697604,-0.81100816
1322935688.06857586,-0.34187147,-0.14680298,-0.81325883
1322935688.11657476,-0.34022442,-0.14823771,-0.81088787
1322935688.16685653,-0.34135517,-0.14720710,-0.81149346
1322935688.21669269,-0.34114370,-0.14757742,-0.81254488
1322935688.26868653,-0.33963591,-0.14658593,-0.81219935
1322935688.30868554,-0.34067547,-0.14696200,-0.81145638
1322935688.36664820,-0.34314758,-0.14564277,-0.81400698
1322935688.41677690,-0.34005287,-0.14556932,-0.81223083
1322935688.46916127,-0.34090909,-0.14681552,-0.81307030
1322935688.51667953,-0.34203100,-0.14997883,-0.81177813
1322935688.56959391,-0.34133527,-0.14973679,-0.81147349
1322935688.61668372,-0.34089708,-0.14732300,-0.81293255
1322935688.66955757,-0.34017622,-0.14620171,-0.81209987
1322935688.71668124,-0.34174612,-0.14745842,-0.81124741
1322935688.76662588,-0.34030366,-0.14834884,-0.81222445
1322935688.81766200,-0.34167704,-0.14807861,-0.81243843
1322935688.86863708,-0.33873361,-0.14507145,-0.81282538
1322935688.91669559,-0.34073165,-0.14695126,-0.81239265
1322935688.96862578,-0.34261137,-0.14857660,-0.81222165
1322935689.01668048,-0.33968219,-0.14988522,-0.81111109
1322935689.06868505,-0.34077972,-0.14593171,-0.81306946
1322935689.11664319,-0.34300113,-0.14592338,-0.81159729
1322935689.16869879,-0.33899939,-0.14696403,-0.81295979
1322935689.21758056,-0.34206197,-0.14911336,-0.80992031
1322935689.26859903,-0.34263432,-0.14667779,-0.81237042
1322935689.31666946,-0.34007213,-0.14821783,-0.81287861
1322935689.36953950,-0.34114972,-0.14730163,-0.81181371
1322935689.41664362,-0.34086299,-0.14604484,-0.81140685
1322935689.46960664,-0.34071875,-0.14705804,-0.81139106
1322935689.50966835,-0.34199765,-0.14753896,-0.81239355
1322935689.56853104,-0.34083915,-0.14907973,-0.81138289
1322935689.61664748,-0.34286088,-0.14744124,-0.81171125
1322935689.66860294,-0.33946851,-0.14439742,-0.81593812
1322935689.71664190,-0.34126696,-0.14823434,-0.81014788
1322935689.76953673,-0.34061745,-0.14924639,-0.81076962
1322935689.81664443,-0.34305242,-0.14755540,-0.81265438
1322935689.86959696,-0.34263545,-0.14857200,-0.81262296
1322935689.91754580,-0.33996674,-0.14631906,-0.81315333
1322935689.96858120,-0.34053531,-0.14845532,-0.81383640
1322935690.01652646,-0.34371808,-0.14959581,-0.81041145
1322935690.06859255,-0.33990574,-0.14898291,-0.81246352
1322935690.11663699,-0.34134728,-0.14922932,-0.81161124
1322935690.16857696,-0.34054518,-0.14721501,-0.81158030
1322935690.21657658,-0.34217629,-0.14883889,-0.81179494
1322935690.26673698,-0.34190056,-0.14821115,-0.81165051
1322935690.31651735,-0.34041786,-0.14708856,-0.81170726
1322935690.36958885,-0.34051719,-0.14873590,-0.81130081
1322935690.41760421,-0.34151557,-0.14720093,-0.81190258
1322935690.46850801,-0.34120172,-0.14529303,-0.81323171
1322935690.51756525,-0.34267840,-0.14719905,-0.81090289
1322935690.56855750,-0.34173313,-0.14809237,-0.81110865
1322935690.61755753,-0.34045413,-0.14960751,-0.81262356
1322935690.66856289,-0.34039479,-0.14593181,-0.81344730
1322935690.71762204,-0.34150258,-0.14783488,-0.81176382
1322935690.76855469,-0.34238285,-0.14907648,-0.81300455
1322935690.81754065,-0.34163189,-0.14770836,-0.81163889
1322935690.86952233,-0.34086102,-0.14783508,-0.81239349
1322935690.91651964,-0.34057137,-0.14794324,-0.81437540
1322935690.96856403,-0.34197372,-0.14706051,-0.81272960
1322935691.01761127,-0.34248698,-0.14706035,-0.81222582
1322935691.06855059,-0.34152764,-0.14770380,-0.81216609
1322935691.11658430,-0.34156287,-0.14933889,-0.81295568
1322935691.16854715,-0.34233168,-0.14845480,-0.81207329
1322935691.21658230,-0.34177929,-0.14833614,-0.81190920
1322935691.26960444,-0.33993170,-0.14566979,-0.81475556
1322935691.31658697,-0.34226349,-0.14897302,-0.81099921
1322935691.36853004,-0.34033674,-0.14925107,-0.81062019
1322935691.41653562,-0.34133726,-0.14844896,-0.81361580
